Source,Target,Weight
election2016,americansunite,1
election2016,learnfromhistory,1
election2016,dumptrucktrump,1
election2016,throwhands,1
election2016,trumpocracy,1
election2016,omgossiptca,1
election2016,marketstreet,1
election2016,holdonamerica,1
election2016,americavoted,1
election2016,twinja,1
election2016,il10,1
election2016,darkdaysahead,1
election2016,naturalhair,1
election2016,americavotes,1
election2016,fivethirtyeight,1
election2016,stopthecrying,1
election2016,30secondmom,1
election2016,youngprogressives,1
election2016,ilovehim,1
election2016,trumpforamerica,1
election2016,rule,1
election2016,createyourowndestiny,1
election2016,thatasiangirlelection2016,1
election2016,prayforpeace,1
election2016,rogerwilliams,1
election2016,hurting,1
election2016,moron,1
election2016,toddlers4hillar,1
election2016,womendeservebetter,1
election2016,cheetojesus,1
election2016,indians,1
election2016,getatme,1
election2016,bluewell,1
election2016,ifeelya,1
election2016,blamethednc,1
election2016,thesitdown,1
election2016,chickenorfish,1
election2016,letdemocracywork,1
election2016,trumpiswinning,1
election2016,stayopen,1
election2016,specialcookies,1
election2016,frenchiefather,1
election2016,fullstreets,1
election2016,guns,1
election2016,hlmencken,1
election2016,keepitintheground,1
election2016,liberalhypocrisy,1
election2016,politic,1
election2016,americadec,1
election2016,ohana,1
election2016,fortpoint,1
election2016,muggles,1
election2016,spacecoast,1
election2016,youlost,1
election2016,trumpsfirst100days,1
election2016,templeu,1
election2016,kyiv,1
election2016,georgerrmartin,1
election2016,cjreform,1
election2016,deatheaters,1
election2016,pride,1
election2016,atlantisbuild,1
election2016,ompalompa,1
election2016,elizabethmontgomery,1
election2016,distress,1
election2016,comms,1
election2016,unpopularopinion,1
election2016,planetoftheapes,1
election2016,epstei,1
election2016,alexandria,1
election2016,thedude,1
election2016,privilege,1
election2016,elpaso,1
election2016,noon777,1
election2016,readingpa,1
election2016,myfamily,1
election2016,calloutsick,1
election2016,tellamericaitsgreat,1
election2016,theonewhererossisfine,1
election2016,gutted,1
election2016,devilmakeyoupay,1
election2016,hiking,1
election2016,elector,1
election2016,idiocr,1
election2016,ijs,1
election2016,donaldtr,1
election2016,wewill,1
election2016,highschool,1
election2016,thegoodnews,1
election2016,cantaautora,1
election2016,dakonnectmedia,1
election2016,makeamericaglowagain,1
election2016,bringbernieback,1
election2016,keepyourword,1
election2016,damieniloveyou,1
election2016,notoriousrbg,1
election2016,buttonmaker,1
election2016,teamronjon,1
election2016,boardgame,1
election2016,conspiracy,1
election2016,trumptrumps,1
election2016,publicity,1
election2016,fightforit,1
election2016,arizonaelections,1
election2016,jacksonhole,1
election2016,election2016trumpprotest,1
election2016,mtghumor,1
election2016,taxcheat,1
election2016,wakeup,1
election2016,trumpaffect,1
election2016,seneca,1
election2016,milesandsmiles,1
election2016,americahasbeenmadegreatagain,1
election2016,theelectoralcollege,1
election2016,hillarylost,1
election2016,theuglytruth,1
election2016,ohhellno,1
election2016,comicrelief,1
election2016,babysteps,1
election2016,americathebeautiful,1
election2016,thugs,1
election2016,_Ç_____µãÊãë__,1
election2016,amsrs,1
election2016,makeredstatesblu,1
election2016,armeggedon,1
election2016,vicks,1
election2016,kidsstyle,1
election2016,thedailytelegraph,1
election2016,fuckoffjanet,1
election2016,greenrevolution,1
election2016,progressivealliance,1
election2016,renzinoncontanulla,1
election2016,tgitc,1
election2016,correcttherecord,1
election2016,henriettany,1
election2016,listening,1
election2016,hillaryclintonwonthepopularvote,1
election2016,liberalism,1
election2016,nevada,1
election2016,roanoke,1
election2016,shameless,1
election2016,thesystemisrigged,1
election2016,fosteryouthvote,1
election2016,hillarysamerica,1
election2016,adamsandler,1
election2016,performance,1
election2016,russ4wi,1
election2016,solidrock,1
election2016,bizarro,1
election2016,wtaf,1
election2016,serial,1
election2016,javitscenter,1
election2016,birthers,1
election2016,keyart,1
election2016,skankhunt,1
election2016,hillaryforprision,1
election2016,comic,1
election2016,theworst,1
election2016,weedhumor,1
election2016,eleicoesnoseua,1
election2016,dissapointed,1
election2016,raleigh,1
election2016,withmypantsuiton,1
election2016,fart,1
election2016,poop,1
election2016,pakai,1
election2016,iamher,1
election2016,nationalism,1
election2016,cosmicperspective,1
election2016,drudge,1
election2016,ashamed,1
election2016,rap,1
election2016,hasthisbeendonealready,1
election2016,chanting,1
election2016,comicbook,1
election2016,cubaesnues,1
election2016,cultural,1
election2016,donaldstrump,1
election2016,zelda,1
election2016,assholes,1
election2016,stillwithh,1
election2016,lovetru,1
election2016,snort,1
election2016,rhocreunion,1
election2016,fate,1
election2016,democratenablers,1
election2016,clintonvstru,1
election2016,dontplay,1
election2016,siliconvalley,1
election2016,jhbtraffic,1
election2016,beforeyoudieyouwinthering,1
election2016,everydaysexism,1
election2016,trumprally,1
election2016,dumbobrooklyn,1
election2016,getoveryourself,1
election2016,apostake,1
election2016,iamreallysad,1
election2016,iatse,1
election2016,teamhillaryclinton,1
election2016,voteforkodos,1
election2016,playfair,1
election2016,resilience,1
election2016,timelapse,1
election2016,krnbnews,1
election2016,grieving,1
election2016,_ÖæçîéÜÅ¬Î__,1
election2016,polticalart,1
election2016,rsjvote,1
election2016,spongbob,1
election2016,election2016portland,1
election2016,wtff,1
election2016,irs,1
election2016,staytogether,1
election2016,teaparty,1
election2016,wtfa,1
election2016,abq,1
election2016,fightthepower,1
election2016,mebane,1
election2016,darkknight,1
election2016,untj5330,1
election2016,nothingnew,1
election2016,phillyrally,1
election2016,yeswecan,1
election2016,luchaunderground,1
election2016,whatcouldhavebeen,1
election2016,vtpoli,1
election2016,yinyoga,1
election2016,dubs,1
election2016,mattleblanc,1
election2016,coping,1
election2016,dumbfuck,1
election2016,mylittlepony,1
election2016,darthsidious,1
election2016,upisdowndownisup,1
election2016,attractnow,1
election2016,presedentialelection,1
election2016,genuinequestion,1
election2016,sonicthehedgehogmovie,1
election2016,lifeofadjsfiance,1
election2016,proptech,1
election2016,45th,1
election2016,beatles,1
election2016,election2016stressed,1
election2016,retreat,1
election2016,fusion,1
election2016,bwftgoa,1
election2016,fadetoblack,1
election2016,lasttweet,1
election2016,earnourtrust,1
election2016,hopenothate,1
election2016,cina,1
election2016,clintondefeatstrump,1
election2016,gagop,1
election2016,crooked,1
election2016,read247,1
election2016,atrsj,1
election2016,washington,1
election2016,rifle,1
election2016,trust,1
election2016,scnews,1
election2016,rogerwaters,1
election2016,sondaggi,1
election2016,recuperating,1
election2016,cambioclimíçtico,1
election2016,tameramowryhousley,1
election2016,thankyoumisha,1
election2016,behave,1
election2016,medicalmarijuana,1
election2016,respeck,1
election2016,ratings,1
election2016,irresponsible,1
election2016,prop57,1
election2016,settleformore,1
election2016,lyrics,1
election2016,alecbaldwin,1
election2016,solano,1
election2016,europeanvalues,1
election2016,maersk,1
election2016,hoteltonight,1
election2016,prop58,1
election2016,rgv,1
election2016,mostpollssuck,1
election2016,citizenship,1
election2016,worldsgonnaend,1
election2016,italywithher,1
election2016,secrettrumpvote,1
election2016,madan2020,1
election2016,gopstruction,1
election2016,beonlyyou,1
election2016,youareabigot,1
election2016,nottalkingaboutmynachosthistime,1
election2016,belichick,1
election2016,electracomplex,1
election2016,nafta,1
election2016,hatefree,1
election2016,ouch,1
election2016,texit,1
election2016,college,1
election2016,movie,1
election2016,100days,1
election2016,learnfromyourmistakes,1
election2016,aclu,1
election2016,keepitreal,1
election2016,sanity,1
election2016,wearedoomed,1
election2016,motherhood,1
election2016,pirates2018,1
election2016,dubya,1
election2016,riesling,1
election2016,ikea,1
election2016,presidenttrumpelect,1
election2016,atxpups,1
election2016,trumpishummus,1
election2016,stilln,1
election2016,property,1
election2016,allarecalled,1
election2016,audrelorde,1
election2016,thatsexactlyhowirememberit,1
election2016,oaklandnorth,1
election2016,movetocanada,1
election2016,drinkresponsibly,1
election2016,electionnight2016,1
election2016,system,1
election2016,itstheeconomystupid,1
election2016,beaboveit,1
election2016,eyeroll,1
election2016,shytrumper,1
election2016,electionbacklash,1
election2016,spsm,1
election2016,feelingmexican,1
election2016,kaosmedia,1
election2016,movingforward,1
election2016,retail,1
election2016,technicaldifficulties,1
election2016,kimfoxx,1
election2016,trumpageddon,1
election2016,anythingcanhappen,1
election2016,unitedstatesofamerica,1
election2016,giantdouchewinspresidency,1
election2016,investigativejournalism,1
election2016,uluvsaz,1
election2016,vacation,1
election2016,minarchy,1
election2016,hoperemains,1
election2016,electionreaction,1
election2016,superdelegates,1
election2016,multiversetheory,1
election2016,atlantafx,1
election2016,endthetwopartysystem,1
election2016,meditate,1
election2016,drenda,1
election2016,subwaytherapy,1
election2016,sosad,1
election2016,befullyinformed,1
election2016,brownlivesmatter,1
election2016,myrtlebeach,1
election2016,ohwell,1
election2016,movement,1
election2016,profoundsadness,1
election2016,cannabisnews,1
election2016,election2016fucktrump,1
election2016,hamilton,1
election2016,venice,1
election2016,mexicanbest,1
election2016,sacramentoproud,1
election2016,finale,1
election2016,mcdonalds,1
election2016,admission,1
election2016,nightone,1
election2016,hyfr,1
election2016,gotrumpgo,1
election2016,trumpbase,1
election2016,inquiringminds,1
election2016,prayers,1
election2016,abinbev,1
election2016,roc,1
election2016,roe,1
election2016,thankyouhillary,1
election2016,thewaterboy,1
election2016,fuckno,1
election2016,nhpoli,1
election2016,doesntapplytome,1
election2016,ihatetrump,1
election2016,entertainer2017,1
election2016,batman,1
election2016,doodle,1
election2016,caring,1
election2016,embarrasing,1
election2016,speaklove,1
election2016,seahawks,1
election2016,ladygagaforpresident2020,1
election2016,kittydukakis,1
election2016,nomoreriotingplease,1
election2016,q13fox,1
election2016,therealhate,1
election2016,jewsrejecttrump,1
election2016,nycstreets,1
election2016,dirtypolitics,1
election2016,bhakt,1
election2016,pedophile,1
election2016,demonstrations,1
election2016,sameoldsameold,1
election2016,straightonthepath,1
election2016,english,1
election2016,booklovers,1
election2016,ppap,1
election2016,orlandopulsehoaxers,1
election2016,yuuuuuuuggggeeee,1
election2016,soscrewed,1
election2016,pregnancy,1
election2016,latinoyouth,1
election2016,paletteknife,1
election2016,keepcanadagreat,1
election2016,evangelicals,1
election2016,lovestilltrumpshate,1
election2016,annarbor,1
election2016,pathetic,1
election2016,turkey,1
election2016,saveusfromtrump,1
election2016,vanderpump,1
election2016,thenewprogressiveparty,1
election2016,c3n,1
election2016,wombat,1
election2016,theestablishment,1
election2016,podestaema,1
election2016,redshirt,1
election2016,hotmess,1
election2016,housing,1
election2016,tomkirkman2016,1
election2016,cupcakenation,1
election2016,obamacares,1
election2016,inspiring,1
election2016,stillhappyforuchicago,1
election2016,___Ç_µãÅ_Á,1
election2016,bankscontrolthecountry,1
election2016,arewefreeyet,1
election2016,diversity,1
election2016,dí©solí©e,1
election2016,presidentoftheusa,1
election2016,patience,1
election2016,grace,1
election2016,elephants,1
election2016,americannightmare,1
election2016,sosavotes,1
election2016,crackerbar,1
election2016,signage,1
election2016,ptsdawareness,1
election2016,canadacares,1
election2016,intolerance,1
election2016,kida,1
election2016,only4years,1
election2016,changethefocus,1
election2016,getoutandshoot,1
election2016,lazyassmfwhowillcomplainforatleast4years,1
election2016,kick,1
election2016,lookitup,1
election2016,nclex,1
election2016,michiganrt,1
election2016,referronapp,1
election2016,confirmationbias,1
election2016,igers,1
election2016,strength,1
election2016,michiganresults,1
election2016,pcinsurance,1
election2016,backtothefutureii,1
election2016,mcmullinfinn,1
election2016,samanthabee,1
election2016,sourgrapes,1
election2016,infowars,1
election2016,eggnog,1
election2016,öŸ„öŸ£öŸçöŸ_,1
election2016,dontfuckitup,1
election2016,enoughisenough,1
election2016,dust,1
election2016,peaceout,1
election2016,breaktime,1
election2016,adlife,1
election2016,whatatimetobealive,1
election2016,yrnf,1
election2016,wwiii,1
election2016,brexitplusplusplus,1
election2016,jfk,1
election2016,icecream,1
election2016,lcwc,1
election2016,tengotalentomu,1
election2016,Ü‰ÊÜÅÊÜÅ´ÜÅè__Â_‹èÎ__èµ‡Ü‰‡Ü€ÈÜ€_Ü‰_,1
election2016,sweatpink,1
election2016,mexicanproblems,1
election2016,commiserationcocktails,1
election2016,itskindoffunny,1
election2016,mourn,1
election2016,movetoaustralia,1
election2016,boom,1
election2016,tentcity,1
election2016,blogger,1
election2016,breatheinbreatheout,1
election2016,weedstagram,1
election2016,realadviceforlittlegirls,1
election2016,dishonored2,1
election2016,bestgiftever,1
election2016,notpregnant,1
election2016,ally,1
election2016,middleschool,1
election2016,feelinthebern,1
election2016,fuckthehaters,1
election2016,findpeace,1
election2016,dwstweets,1
election2016,poorlyphotoshoppedpuns,1
election2016,leftcoast,1
election2016,ahambrahmasmi,1
election2016,gapol,1
election2016,usatoday,1
election2016,listenupchildren,1
election2016,amerikkka2016,1
election2016,øÈø±™ƒøÂ,1
election2016,receipts,1
election2016,politicart,1
election2016,justiceforbushy,1
election2016,loveyourneighbor,1
election2016,election2016brazzers,1
election2016,repparty,1
election2016,itcd,1
election2016,wellnesswednesday,1
election2016,howisthisreal,1
election2016,kanyeforpresident,1
election2016,coloradoproblems,1
election2016,twopartysystem,1
election2016,whynot,1
election2016,pantsuit,1
election2016,alwaysforward,1
election2016,fighteveryday,1
election2016,youmadeamericahateagain,1
election2016,putyourmoneywhereyourmouthis,1
election2016,piano,1
election2016,anxious,1
election2016,dnckarma,1
election2016,danaerys,1
election2016,genz,1
election2016,narn,1
election2016,oilprices,1
election2016,powerperspective,1
election2016,americaelections,1
election2016,viceland,1
election2016,doover,1
election2016,proudcalifornian,1
election2016,onegoal,1
election2016,sunday,1
election2016,cars,1
election2016,instagay,1
election2016,commandments,1
election2016,acceptelectionresults,1
election2016,steeleanddrex,1
election2016,style,1
election2016,takenourcountryback,1
election2016,bifftannen,1
election2016,uselections,1
election2016,jamesweldonjohnson,1
election2016,networkwebinar,1
election2016,perunews,1
election2016,dystopianfuture,1
election2016,yokaiwatch,1
election2016,lebanon,1
election2016,snowflakes,1
election2016,thanksdonald,1
election2016,suckitupbuttercup,1
election2016,bomanijones,1
election2016,rudedog,1
election2016,goodwords,1
election2016,unicorns,1
election2016,nasa,1
election2016,cats,1
election2016,dazedandconfused,1
election2016,cruz,1
election2016,uganda,1
election2016,dairy,1
election2016,lonestar,1
election2016,usaagainstitself,1
election2016,americanincanada,1
election2016,___Ÿã„__,1
election2016,ismarsreadyyet,1
election2016,lumberjacks,1
election2016,cleanhouse,1
election2016,shouldabeenbernie,1
election2016,ttip,1
election2016,georgia,1
election2016,savethesecond,1
election2016,wwesmackdown,1
election2016,rainbows,1
election2016,trumplandslide,1
election2016,vine,1
election2016,catsoftwitter,1
election2016,arresteddevelopment,1
election2016,raleightriangle,1
election2016,maccas,1
election2016,getoutofmyway,1
election2016,thisiswhyyoulost,1
election2016,trumpforthewin,1
election2016,robertmassyart,1
election2016,gotvarsityblues,1
election2016,pleasedontgo,1
election2016,randirhodes,1
election2016,veteran,1
election2016,cavs,1
election2016,portaaporta,1
election2016,justshootme,1
election2016,boner,1
election2016,abc7ny,1
election2016,grabbinpussies,1
election2016,dutyfree,1
election2016,job,1
election2016,truthiness,1
election2016,isitoveryet,1
election2016,electiledysfunction,1
election2016,reptilian,1
election2016,trumpprotestors,1
election2016,joy,1
election2016,gohome,1
election2016,byebyeobamalegacy,1
election2016,americarocks,1
election2016,enough,1
election2016,veganarishow,1
election2016,lovemydog,1
election2016,trumpisterror,1
election2016,kingdom,1
election2016,hamandmayonnaise,1
election2016,negativenancy,1
election2016,yogaeverydamnday,1
election2016,educated,1
election2016,circlescollide,1
election2016,mygoals,1
election2016,investigation,1
election2016,hopper,1
election2016,longdayatinternship,1
election2016,stockmarkets,1
election2016,sparklepolicy,1
election2016,setlife,1
election2016,awake,1
election2016,trywait,1
election2016,disheartening,1
election2016,endofline,1
election2016,fintech,1
election2016,bam,1
election2016,masculinitysofragile,1
election2016,britneyarmy,1
election2016,whitewomenwakeupnow,1
election2016,worldchanging,1
election2016,itgetsworse,1
election2016,billhicks,1
election2016,sanleandro,1
election2016,ingoodfaith,1
election2016,angry,1
election2016,dumbledorewouldntletthishappen,1
election2016,trumpshair,1
election2016,bbn,1
election2016,angst,1
election2016,awesomequote,1
election2016,seanpenn,1
election2016,_Ç_____±_ÁãÅ,1
election2016,suicides,1
election2016,safespace,1
election2016,iwaswrong,1
election2016,electionwoes,1
election2016,election2016httpstco1ueogvfdpa,1
election2016,nitenite,1
election2016,90s,1
election2016,higgins,1
election2016,whitewoman,1
election2016,strong,1
election2016,abuse,1
election2016,nuclearaccidents,1
election2016,sorryworlditried,1
election2016,deaf,1
election2016,day314,1
election2016,dead,1
election2016,filmmaking,1
election2016,keepfightingforchange,1
election2016,seekfirst2understand,1
election2016,sec,1
election2016,comfortmovie,1
election2016,killaryclinton,1
election2016,middleclass,1
election2016,womenworkingtogether,1
election2016,national,1
election2016,wheat,1
election2016,butreallytho,1
election2016,bdc,1
election2016,wtfhappened,1
election2016,kirkus,1
election2016,sinkingfeeling,1
election2016,ingodwetrust,1
election2016,makeamericaadultagain,1
election2016,thefallofamerica,1
election2016,petition,1
election2016,craziness,1
election2016,lgbtqlivesmatter,1
election2016,rapistelect,1
election2016,™€™‹™_™ÊøÈ™_™Ê,1
election2016,thecandidate,1
election2016,uneducatedwhitemales,1
election2016,deadpool,1
election2016,nothappytears,1
election2016,notmypresiden,1
election2016,gowhite,1
election2016,deci,1
election2016,bigchicken,1
election2016,election2016with,1
election2016,9doctordoctor,1
election2016,dcision16,1
election2016,advocacy,1
election2016,electoralcollegesucks,1
election2016,_éãë__ã___,1
election2016,rants,1
election2016,hypochondria,1
election2016,anxiety,1
election2016,opposetwatt,1
election2016,is6621,1
election2016,bobdylan,1
election2016,celebrityapprentice,1
election2016,wercuyco,1
election2016,whatwelearned,1
election2016,shouldvevotedforpedro,1
election2016,forgive,1
election2016,maryland,1
election2016,atsocialmedia,1
election2016,sindiechopper,1
election2016,imvot,1
election2016,hudsonvalley,1
election2016,cometpingpong,1
election2016,aramisayala,1
election2016,trumptrial,1
election2016,whyiwrite,1
election2016,prouduncle,1
election2016,dericlostutter,1
election2016,justhavetomoveforward,1
election2016,ballot,1
election2016,lulu,1
election2016,doublestandard,1
election2016,trumpleaks,1
election2016,congrats,1
election2016,spreadtheword,1
election2016,youbettervote,1
election2016,w42st,1
election2016,muslimlivesmatter,1
election2016,newyexit,1
election2016,hindsightin2020,1
election2016,londonislovinit,1
election2016,whatnothow,1
election2016,dontassume,1
election2016,humans,1
election2016,tunnel,1
election2016,terpnation,1
election2016,breakingbrown,1
election2016,cmonamerica,1
election2016,marchagainsttrump,1
election2016,frustrated,1
election2016,dontstop,1
election2016,crowd,1
election2016,haircuts,1
election2016,1uvote,1
election2016,waitforit,1
election2016,atheist,1
election2016,blacks,1
election2016,proudcanadian,1
election2016,fatigue,1
election2016,davechappelle,1
election2016,decis,1
election2016,paulinehans,1
election2016,deargod,1
election2016,goodpeople,1
election2016,yeezy2020,1
election2016,screwed,1
election2016,saywhatnow,1
election2016,bestbuy,1
election2016,biffisnotmypresident,1
election2016,capitolhill,1
election2016,fighton,1
election2016,thesecret,1
election2016,foresight,1
election2016,christiangirlchronicles,1
election2016,biiiitch,1
election2016,realchange,1
election2016,renziportasfiga,1
election2016,waronwomen,1
election2016,notmyamerica,1
election2016,sanleandrohigh,1
election2016,changeiscoming,1
election2016,parrot,1
election2016,3rdparty,1
election2016,toolittletoolate,1
election2016,notmy1stlady,1
election2016,prophet,1
election2016,notmybusiness,1
election2016,smb,1
election2016,stophillary,1
election2016,beforethewall,1
election2016,fuenteexterna,1
election2016,thinking,1
election2016,ironcrotch,1
election2016,birtherism,1
election2016,hopefully,1
election2016,everything,1
election2016,hillaryrodhamclinton,1
election2016,electionon2,1
election2016,tomatometer,1
election2016,quidproquo,1
election2016,krnb,1
election2016,weintrouble,1
election2016,dictatorship,1
election2016,getinvolved,1
election2016,suring,1
election2016,uptous,1
election2016,emmawatson,1
election2016,thedarkside,1
election2016,funnyordie,1
election2016,flyoveramerica,1
election2016,abovethelaw,1
election2016,americaisthebestthinggoing,1
election2016,lament,1
election2016,yuuuuuuuuuuuggggeee,1
election2016,youcantbeseriousbruh,1
election2016,weneedyou,1
election2016,split,1
election2016,sos,1
election2016,problemsolved,1
election2016,immigrantandproud,1
election2016,grabembythepussy,1
election2016,gotime,1
election2016,juststop,1
election2016,studio10,1
election2016,antarctica,1
election2016,relevant,1
election2016,pictureaday,1
election2016,canberra,1
election2016,ladyliberty,1
election2016,photoaday,1
election2016,13families,1
election2016,sdbw2016,1
election2016,twitterhjerne,1
election2016,andersoncooper,1
election2016,spoiledbrats,1
election2016,guacamole,1
election2016,bot,1
election2016,nexttoblow,1
election2016,whitewomen,1
election2016,fromclasstotrash,1
election2016,hispanics,1
election2016,mandelaeffect,1
election2016,grabthembythepxxxy,1
election2016,niece,1
election2016,fourm,1
election2016,vape,1
election2016,newsfeed,1
election2016,loser,1
election2016,savage,1
election2016,goodnightandgoodluck,1
election2016,trumpresidency,1
election2016,westandtog,1
election2016,nature,1
election2016,fascistamerica,1
election2016,interesting,1
election2016,hesanangryelf,1
election2016,100,1
election2016,fuckamerica,1
election2016,sry,1
election2016,teamcoverage,1
election2016,richardnixon,1
election2016,feelingthebern,1
election2016,phillyprotest,1
election2016,wewanther,1
election2016,electionfinal,1
election2016,makeamericasmartagain,1
election2016,puppielove,1
election2016,ethandolanforpresident,1
election2016,mysogeny,1
election2016,begratefulforfreedom,1
election2016,fighting,1
election2016,somewhere,1
election2016,the6ix,1
election2016,seasonsgreeting,1
election2016,todayisanewday,1
election2016,geography,1
election2016,117,1
election2016,thetruth,1
election2016,accomplishments,1
election2016,doghouse,1
election2016,myhashtagsdontlie,1
election2016,conann,1
election2016,election2016dumptrump,1
election2016,denv,1
election2016,solarpower,1
election2016,demsunited,1
election2016,whitepower,1
election2016,squirrelly,1
election2016,blonderedhead,1
election2016,lovenh,1
election2016,orangecounty,1
election2016,kidrock,1
election2016,hustle,1
election2016,lessons,1
election2016,usavot,1
election2016,finalthoughts,1
election2016,artists,1
election2016,thirdeye,1
election2016,unreal,1
election2016,presidentelecttrum,1
election2016,dothechange,1
election2016,surreal,1
election2016,canweeattheberries,1
election2016,takeastand,1
election2016,kats,1
election2016,itsnotagame,1
election2016,sponsored,1
election2016,usavalg,1
election2016,coconutcreampie,1
election2016,eaktastics,1
election2016,somuchtolove,1
election2016,hallelujah,1
election2016,laughing,1
election2016,amlo,1
election2016,clowns,1
election2016,Ü‰ŸÜ€£Ü‰_Ü‰¢Ü€_Ü€‹,1
election2016,loveit,1
election2016,fox25,1
election2016,uselect,1
election2016,racists,1
election2016,vowww,1
election2016,damnitalltohell,1
election2016,stunned,1
election2016,basementdwellers,1
election2016,demtears,1
election2016,compulsoryvoting,1
election2016,terminator,1
election2016,ripmexicans,1
election2016,notfair,1
election2016,snowflakealert,1
election2016,trumphair,1
election2016,jwalterweatherman,1
election2016,girlboss,1
election2016,facepalm,1
election2016,teambigfoster,1
election2016,stephaniemurphy,1
election2016,mxcumbrenegocios,1
election2016,thescore,1
election2016,dismay,1
election2016,alfred,1
election2016,loveumyjonath,1
election2016,sideshowbob,1
election2016,craftbeer,1
election2016,nanowrimo2016,1
election2016,bradleyeffect,1
election2016,270in2020,1
election2016,magatrump,1
election2016,tarot,1
election2016,patriotsunited,1
election2016,sessiontuesday,1
election2016,pushback,1
election2016,bodyshaming,1
election2016,memethepresidency,1
election2016,socialism,1
election2016,technology,1
election2016,tomorrowspaperstoday,1
election2016,voiceplayoffs,1
election2016,rubyslippers,1
election2016,proverbs1722,1
election2016,dcstatehood,1
election2016,bacistellari,1
election2016,ugin,1
election2016,eatcrow,1
election2016,kimmyschmidt,1
election2016,gfvip,1
election2016,bustleapp,1
election2016,libertarianparty,1
election2016,donalddunce,1
election2016,halfhearted,1
election2016,nevermypresident,1
election2016,trumphate,1
election2016,lowturnout,1
election2016,blackedout,1
election2016,showusyoursticker,1
election2016,qtna,1
election2016,weddingcenterpieces,1
election2016,ã€__ãó_Áã„___Á,1
election2016,wereject,1
election2016,memewar,1
election2016,dogsarejoy,1
election2016,blackpower,1
election2016,goat,1
election2016,stopandfrisk,1
election2016,darien,1
election2016,sheisoutthere,1
election2016,dogood,1
election2016,juvenile,1
election2016,staysafeandunited,1
election2016,maybenot,1
election2016,ncvote,1
election2016,flag,1
election2016,togetherwethrive,1
election2016,silverspoon,1
election2016,jilln,1
election2016,hivo,1
election2016,colortheworldorange,1
election2016,makerentgreatagain,1
election2016,werealldoomed,1
election2016,democracyfail,1
election2016,trumptrainwreck,1
election2016,youvebeenduped,1
election2016,hillaryvstrump,1
election2016,ÜÅñÜÅ¬Ü‰ËÜ‰ÁÜ‰Íè_†ÜÅô___ÜÅ¿Î«_ÜÅç,1
election2016,yourefired,1
election2016,neveragain,1
election2016,soulfoodhouse148,1
election2016,imstillwithhillary,1
election2016,raiusa2016,1
election2016,nokumbaya,1
election2016,twister,1
election2016,americanmuslims,1
election2016,begood,1
election2016,speakeasykc,1
election2016,ripchecksandbalances,1
election2016,nojudgement,1
election2016,hillaryemails,1
election2016,hoaxmedia,1
election2016,cameraman,1
election2016,collapsingsystem,1
election2016,leaders,1
election2016,muslimsfortrump,1
election2016,tremendous,1
election2016,ingles,1
election2016,globalists,1
election2016,tonedeaf,1
election2016,electiondayelectionnight1u,1
election2016,wearealltoblame,1
election2016,decisions2016,1
election2016,georgejung,1
election2016,selfhelp,1
election2016,bizbreakfast,1
election2016,advocateability,1
election2016,insolidarity,1
election2016,nostradamus,1
election2016,govotemyvote2016,1
election2016,kristyswanson,1
election2016,buyingahome,1
election2016,starbeans,1
election2016,agendagame,1
election2016,gatlinburg,1
election2016,vitogram,1
election2016,weveseenthisbefore,1
election2016,4years,1
election2016,youdidntvote,1
election2016,nohatejustlove,1
election2016,safe,1
election2016,kevinmcallister,1
election2016,wmur,1
election2016,ks1,1
election2016,ks2,1
election2016,donthandoverthenuclearcodes,1
election2016,bewitched,1
election2016,can,1
election2016,ybyy,1
election2016,tump,1
election2016,hair,1
election2016,paris,1
election2016,stevenuniverse,1
election2016,ready,1
election2016,hsgovchat,1
election2016,setli,1
election2016,getbuck,1
election2016,gogo,1
election2016,timshel,1
election2016,kawaii,1
election2016,cbc,1
election2016,fuckinglovingit,1
election2016,riversong,1
election2016,really,1
election2016,whentheygolowwegohigh,1
election2016,pepethefrog,1
election2016,nycprotests,1
election2016,amserious,1
election2016,cbs,1
election2016,walkabilty,1
election2016,democalypse,1
election2016,whattrumpmeans,1
election2016,tnashowradio,1
